id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
11bc82b6-f78f-436e-966b-c551c47e2844,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/sieu-luot-nhap-thai-aidxc22534198,2022-06-25 17:11:01.269079,Ford Ranger XLT 2.0L 4x4 AT Limited 2021 - 915 triệu,915 triệu,933.4 triệu,2021,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Diesel
6a48312f-dd26-4ccd-b0fa-57f6a23e16c7,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-lan-banh-15000km-aidxc22509344,2022-06-25 17:11:01.281079,Honda CR-V 1.5 L 2020 - 1 tỉ 018 triệu,1 tỉ 018 triệu,1 tỉ 058 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Thủ Đức,Số tự động,Xăng
f755b29d-181e-4256-99c5-9202bf375baf,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/trang-giao-ngay-thang-6-gia-hop-ly-tra-truoc-160-trieu-nhan-xe-thu-tuc-nhanh-gon-ho-tro-lam-dang-ky-dang-kiem-aidxm22528204,2022-06-25 17:11:01.294079,Ford Ranger XL 2.2 4x4 MT 2022 - 628 triệu,628 triệu,676.3 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tay,Diesel
befd434e-c4f4-40f2-ad8c-f3c9aa8d042a,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-5008-ha-noi/sieu-moi-full-lich-su-hang-aidxc22510519,2022-06-25 17:11:01.306078,Peugeot 5008 GT 2019 - 1 tỉ 030 triệu,1 tỉ 030 triệu,1 tỉ 071 triệu,2019,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Thanh Xuân,Số tự động,Xăng
043d939e-fbe3-4631-afa5-7c7041e1374e,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-6-ha-noi/tuy-chon-cao-cap-aidxc22526312,2022-06-25 17:11:01.322082,Mazda 6 2.0L Premium 2020 - 885 triệu,885 triệu,922.7 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
629818e5-49b3-416f-9a79-88c9c5b42621,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/xe-chat-gia-thuong-luong-thuc-te-aidxc22523386,2022-06-25 17:11:01.335080,Toyota Vios 1.5E MT 2020 - 439 triệu,439 triệu,467.8 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Nam Từ Liêm,Số tay,Xăng
15fe42e3-7491-4404-8cee-de4df44ea364,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/mau-nau-den-nhap-khau-aidxc22526315,2022-06-25 17:11:01.350080,Toyota Camry 2.5Q 2019 - 1 tỉ 160 triệu,1 tỉ 160 triệu,1 tỉ 203 triệu,2019,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
f8665fec-0639-4a37-974a-34974cb41db9,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-ciaz-hcm/xe-nhap-thai-rong-nhat-phan-khuc-giao-ngay-ho-tro-tra-truoc-100tr-lan-banh-aidxm22510502,2022-06-25 17:11:01.365081,Suzuki Ciaz 1.4 AT 2022 - 534 triệu,534 triệu,609.7 triệu,2022,Sedan,Mới,Nhập khẩu,Tp.HCM,Quận 2,Số tự động,Xăng
831b8576-63c2-4f6c-be19-efcaf972caa3,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/san-xe-giao-ngay-gia-tot-nhat-thi-truong-aidxm3479197,2022-06-25 17:11:01.377080,Hyundai Tucson 2.0 Tiêu chuẩn 2022 - 825 triệu,825 triệu,946.3 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,Xăng
b590c8b7-c9ca-44d0-bc5a-8d0e8cc62b77,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-bac-giang/san-xe-giao-ngay-uu-dai-thang-6-khung-cho-khach-nhanh-tay-aidxm22528231,2022-06-25 17:11:01.391079,Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2022 - 1 tỉ 340 triệu,1 tỉ 340 triệu,1 tỉ 478 triệu,2022,SUV,Mới,Nhập khẩu,Bắc Giang,,Số tự động,Diesel
77fa50d6-1054-4472-bde9-974843e6bd2c,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-6-ha-noi/xam-grey-aidxc22526328,2022-06-25 17:11:01.403077,Mazda 6 2.5L Signature Premium 2020 - 925 triệu,925 triệu,963.5 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
104267f9-4196-4003-b6b4-cec2dfbfd545,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-tay-ninh/gia-cuc-sock-tang-full-phu-kien-du-mau-giao-ngay-gia-lan-banh-7xx-khi-da-tru-voucher-aidxm3457699,2022-06-25 17:11:01.601079,VinFast LUX A2.0 Tiêu chuẩn 2021 - 881 triệu,881 triệu,972.4 triệu,2021,Sedan,Mới,Trong nước,Tây Ninh,,Số tự động,Xăng
6c57788f-c4a4-42f2-88ae-d3fb07330741,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-sa20-binh-duong/tay-ninh-gia-tot-nhat-ho-tro-vay-90-tang-full-phu-kien-du-mau-giao-xe-ngay-aidxm3396382,2022-06-25 17:11:01.611081,VinFast LUX SA2.0 Nâng cao 2021 - 820 triệu,820 triệu,905.8 triệu,2021,SUV,Mới,Trong nước,Bình Dương,,Số tự động,Xăng
85fe1185-fbe5-4968-8492-5d924f6f52c6,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-ha-noi/xe-moi-aidxm22510503,2022-06-25 17:11:01.912089,VinFast LUX A2.0 Tiêu chuẩn 2022 - 881 triệu,881 triệu,1 tỉ 009 triệu,2022,Sedan,Mới,Trong nước,Hà Nội,,Số tự động,Xăng
4dd23c0b-88b1-4569-bf10-a14841a25f3c,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/1-chiec-duy-nhat-tren-thi-truong-aidxc22510468,2022-06-25 17:11:02.651409,Ford Everest Titanium 2.0L AT 4WD 2020 - 1 tỉ 265 triệu,1 tỉ 265 triệu,1 tỉ 310 triệu,2020,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Diesel
2f28fdec-8d75-4a84-9ba0-368e98a6e88b,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-ha-noi/sieu-moi-sieu-hot-aidxc22510458,2022-06-25 17:11:02.661412,Toyota Land Cruiser VX 4.6 V8 2019 - 4 tỉ 850 triệu,4 tỉ 850 triệu,4 tỉ 967 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
69ceae00-8478-468a-89f8-302a3f329f4a,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-macan-ha-noi/gia-2-ty-350tr-aidxc22510464,2022-06-25 17:11:02.673407,Porsche Macan 2.0 2016 - 2 tỉ 350 triệu,2 tỉ 350 triệu,2 tỉ 417 triệu,2016,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
c91dc3a8-8b34-4909-b19d-3a9d6b7d3134,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-vinh-phuc/so-luong-co-han-tra-gop-lai-suat-0-hoan-tien-giam-thang-tien-mat-aidxm3395063,2022-06-25 17:11:03.314410,VinFast LUX A2.0 Tiêu chuẩn 2021 - 881 triệu,881 triệu,972.4 triệu,2021,Sedan,Mới,Trong nước,Vĩnh Phúc,,Số tự động,Xăng
49e16b23-cd5c-4ef6-81f7-5ca36f18caaf,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/sieu-luot-aidxc22524677,2022-06-25 17:11:03.342536,Ford Ranger XLT 2.0L 4x4 AT Limited 2021 - 845 triệu,845 triệu,862 triệu,2021,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Hà Nội,Thanh Xuân,Số tự động,Diesel
d948e132-1364-4480-a635-d4f4dd81e55d,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-binh-duong/gia-cuc-tot-aidxc22528131,2022-06-25 17:11:03.369537,Toyota Land Cruiser VX 4.6 V8 2016 - 3 tỉ 580 triệu,3 tỉ 580 triệu,3 tỉ 653 triệu,2016,SUV,Đã qua sử dụng,Trong nước,Bình Dương,,Số tự động,
47cfc461-90ae-43c4-be55-ecd5883a01e1,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/nhap-khau-full-lich-su-hang-aidxc22528133,2022-06-25 17:11:03.387536,Toyota Camry 2.5Q 2020 - 1 tỉ 235 triệu,1 tỉ 235 triệu,1 tỉ 280 triệu,2020,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
45a37adc-2f63-436d-bc9c-78dd4e8fe635,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-hcm/mau-trang-noi-that-kem-aidxc22528120,2022-06-25 17:11:03.416571,Toyota Land Cruiser VX 4.6 V8 2016 - 3 tỉ 580 triệu,3 tỉ 580 triệu,3 tỉ 672 triệu,2016,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,
e3fbd90b-eb80-4794-872e-29a6e90ca03c,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-ha-noi/san-xe-giao-ngay-ho-tro-tra-gop-85-gia-tri-xe-tang-goi-phu-kien-chinh-hang-cam-lui-aidxm22531001,2022-06-25 17:11:03.474538,Mitsubishi Triton 4x2 AT Mivec 2022 - 638 triệu,638 triệu,687 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Hà Nội,,Số tự động,Diesel
f7e00df0-3fff-4b5c-922e-9cbb234ac9b3,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-hai-duong/ho-tro-tra-gop-giao-xe-ngay-aidxc22510448,2022-06-25 17:11:04.040535,Mitsubishi Outlander 2.0 CVT 2022 - 880 triệu,880 triệu,898.6 triệu,2022,SUV,Đã qua sử dụng,Nhập khẩu,Hải Dương,Hải Dương,Số tự động,Xăng
5bfd384d-78c9-45b1-b0c6-a893edfb10b8,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-bac-ninh/full-option-tang-the-bao-duong-free-1-nam-cham-soc-xe-giao-xe-ngay-aidxc22510444,2022-06-25 17:11:04.051537,Honda CR-V 2.0AT 2014 - 585 triệu,585 triệu,597.7 triệu,2014,SUV,Đã qua sử dụng,Trong nước,Bắc Ninh,Từ Sơn,Số tự động,Xăng
26ee4f0b-5502-4636-9b91-7677e9951d2b,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-bt-50-ha-noi/nhap-khau-nguyen-chiec-gia-470tr-aidxc22519651,2022-06-25 17:11:04.062540,Mazda BT-50 4x4 AT 2015 - 470 triệu,470 triệu,479.6 triệu,2015,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Hà Nội,Gia Lâm,Số tự động,Diesel
2c1889d2-abd2-45f2-8ed9-9a91b9cfa6bb,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-5008-hai-duong/tang-1-nam-bao-hiem-vat-chat-san-sang-giao-xe-thang-6-aidxm22507250,2022-06-25 17:11:04.381537,Peugeot 5008 GT 2022 - 1 tỉ 312 triệu,1 tỉ 312 triệu,1 tỉ 447 triệu,2022,SUV,Mới,Trong nước,Hải Dương,Hải Dương,Số tự động,Xăng
289c69af-73cc-4903-9a38-acab16c082ea,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-hcm/chay-kinh-doanh-chi-can-tra-truoc-120tr-nhan-xe-aidxm22526280,2022-06-25 17:11:04.412541,Hyundai Grand i10 Sedan 1.2 MT 2022 - 420 triệu,420 triệu,484.3 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,Quận 12,Số tay,Xăng
301abcce-baac-4141-80b2-5e21a3c103dc,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/giam-gia-kich-san-xe-san-giao-ngay-trong-ngay-aidxm22528140,2022-06-25 17:11:04.442536,Ford Everest Titanium 2.0L AT 4WD 2022 - 1 tỉ 370 triệu,1 tỉ 370 triệu,1 tỉ 529 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 2,Số tự động,Diesel
62fb98a2-3a76-426b-b640-13ff6ba3c1d3,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-wigo-ha-noi/gia-re-bao-hanh-chinh-hang-aidxc22523210,2022-06-25 17:11:05.344476,Toyota Wigo 1.2E MT 2019 - 300 triệu,300 triệu,326 triệu,2019,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,Nam Từ Liêm,Số tự động,Diesel
3ae054fb-3d54-418b-a649-9cdce02fb9e9,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/1-chu-tu-doi-dau-aidxc22523152,2022-06-25 17:11:05.366475,Toyota Vios 1.5E MT 2018 - 409 triệu,409 triệu,437.2 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tay,Xăng
b8d044de-b879-4d90-ad83-8c44d44fabb7,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/giam-tien-mat-truc-tiep-tang-phu-kien-chinh-hang-aidxm22478657,2022-06-25 17:11:05.385475,Honda City 1.5 L 2022 - 569 triệu,569 triệu,648.2 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,Bình Chánh,Số tự động,Xăng
a4210c8b-c939-4b5b-915e-02cdc21ce0e5,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-5008-bac-ninh/san-xe-mau-den-giao-ngay-tang-1-nam-bao-hiem-than-vo-aidxm22528141,2022-06-25 17:11:05.579473,Peugeot 5008 GT 2022 - 1 tỉ 289 triệu,1 tỉ 289 triệu,1 tỉ 422 triệu,2022,SUV,Mới,Trong nước,Bắc Ninh,Bắc Ninh,Số tự động,Xăng
18cc1e69-99d1-4ba2-ac45-2ec15aadaf51,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/uu-dai-len-den-50tr-giam-tien-mat-truc-tiep-san-xe-du-mau-giao-ngay-aidxm22498324,2022-06-25 17:11:05.594476,Honda CR-V 1.5 L 2022 - 1 tỉ 123 triệu,1 tỉ 123 triệu,1 tỉ 258 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,Đà Lạt,Số tự động,Xăng
c284a378-9b9d-47f4-ac84-df50d1945b61,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-hcm/san-xe-giao-ngay-uu-dai-len-den-30tr-aidxm22466419,2022-06-25 17:11:05.608475,Honda Civic 1.8 G 2022 - 770 triệu,770 triệu,869.3 triệu,2022,Sedan,Mới,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
8c9dde77-52ae-454d-8854-fb238cf37e08,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-gle-43-hcm/mau-do-noi-that-nau-aidxc22528082,2022-06-25 17:11:05.823850,Mercedes-Benz GLE 43 4Matic Coupe 2017 - 3 tỉ 179 triệu,3 tỉ 179 triệu,3 tỉ 263 triệu,2017,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
947838a0-3d37-4d71-a53c-0a224933f4eb,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-gls-450-hcm/xe-dang-ki-ca-nhan-1-chu-aidxc22528089,2022-06-25 17:11:05.861303,Mercedes-Benz GLS 450 4MATIC 2021 - 5 tỉ 899 triệu,5 tỉ 899 triệu,6 tỉ 037 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
98f3f6e0-3a09-46ae-8647-f20d2c171afb,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-creta-can-tho/san-xe-giao-ngay-gia-tot-nhat-khi-dat-som-lan-banh-chi-tu-90tr-cung-nhieu-uu-dai-hap-dan-aidxm22520546,2022-06-25 17:11:06.442302,Hyundai Creta 1.5L Tiêu chuẩn 2022 - 620 triệu,620 triệu,685.3 triệu,2022,SUV,Mới,Nhập khẩu,Cần Thơ,Bình Thủy,Số tự động,Xăng
dd897fb8-13c0-420c-be6d-fae30d8777aa,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hcm/tang-phieu-nhien-lieu-tri-gia-20-trieu-qua-tang-dac-biet-30-kh-dau-tien-giao-xe-ngay-aidxm22531446,2022-06-25 17:11:06.471299,Mitsubishi Xpander 1.5MT 2022 - 555 triệu,555 triệu,633.3 triệu,2022,MPV,Mới,Nhập khẩu,Tp.HCM,Quận 2,Số tay,Xăng
4aaf2e92-4503-427d-9224-d2a2a2e956b0,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-2008-bac-ninh/nhap-khau-gia-chi-755tr-aidxm22510558,2022-06-25 17:11:06.487302,Peugeot 2008 Active 2022 - 755 triệu,755 triệu,833.8 triệu,2022,SUV,Mới,Nhập khẩu,Bắc Ninh,,Số tự động,Xăng
49e8f801-820c-4b51-acbb-75c2bcbdeffe,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/gia-920-trieu-aidxc22528099,2022-06-25 17:11:06.690303,Hyundai Tucson 2.0 Diesel Đặc biệt 2020 - 920 triệu,920 triệu,958.4 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Diesel
f217c898-3f77-46ad-bc87-1847d20442a2,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-ha-noi/ho-tro-bank-80-aidxc22471691,2022-06-25 17:11:06.709301,Mercedes-Benz E200 E200 2019 - 1 tỉ 750 triệu,1 tỉ 750 triệu,1 tỉ 805 triệu,2019,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
5c16f2fd-b3c7-4ffe-a609-78dac29769b0,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/xuat-hoa-don-gia-em-aidxc22523202,2022-06-25 17:11:06.721304,Toyota Fortuner 2.4G 4x2 AT  2020 - 1 tỉ 030 triệu,1 tỉ 030 triệu,1 tỉ 071 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Diesel
11df6c3e-2891-4013-aaac-66f70ebfe905,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/co-xe-giao-ngay-khuyen-mai-cuc-khung-len-den-50tr-aidxm22495967,2022-06-25 17:11:07.250024,Honda CR-V 1.5 G 2022 - 1 tỉ 048 triệu,1 tỉ 048 triệu,1 tỉ 176 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,,Số tự động,Xăng
c45b0336-7176-4d3a-8f85-59f61ef4c41b,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-ba-ria-vung-tau/du-mau-giao-ngay-tang-phu-kien-chinh-hang-camera-lui-aidxm22498678,2022-06-25 17:11:08.095023,Mitsubishi Triton 4x2 AT Mivec 2022 - 650 triệu,650 triệu,692.1 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Bà Rịa Vũng Tàu,Vũng Tàu,Số tự động,Xăng
1ac0915c-a237-447e-bd68-1b8254de0701,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/giam-tien-mat-truc-tiep-tang-phu-kien-chinh-hang-khuyen-mai-len-den-25tr-aidxm22498657,2022-06-25 17:11:08.472513,Honda City RS 2022 - 599 triệu,599 triệu,681.2 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,,Số tự động,Xăng
94d1e797-f994-4599-a0ca-945ab113520e,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c-250-ha-noi/xe-cuc-ngon-gop-200tr-nhan-xe-di-di-ngay-aidxc22484721,2022-06-25 17:11:09.096413,Mercedes-Benz C 250 AMG 2015 - 999 triệu,999 triệu,1 tỉ 039 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
94c8bfb0-c1f3-4aa5-9ca4-a521e5efebed,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-veloz-cross-ha-noi/suv-7-hoan-thien-dat-hang-ngay-de-lay-gia-tot-nhat-nhan-xe-som-nhat-aidxm22398407,2022-06-25 17:11:09.127412,Toyota Veloz Cross 1.5 CVT 2022 - 658 triệu,658 triệu,759.7 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Hà Đông,Số tự động,Xăng
1b3bf22d-01d3-438b-95b7-177956486433,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/xe-do-nhieu-do-tra-gop-199tr-nhan-xe-ngay-aidxc22475327,2022-06-25 17:11:09.140412,Mercedes-Benz C200 Exclusive 2018 - 1 tỉ 170 triệu,1 tỉ 170 triệu,1 tỉ 213 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
5036f63b-68d4-4d67-b27b-302ebf901f96,oto.com.vn,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-rat-dep-va-chat-tra-gop-100tr-nhan-xe-luon-aidxc22484126,2022-06-25 17:11:09.151414,BMW 320i M Sport 2016 - 899 triệu,899 triệu,937 triệu,2016,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
d3edd04c-bd71-4a91-afe5-991b67e61437,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c-250-ha-noi/xe-cuc-dep-tra-gop-199tr-la-so-huu-aidxc22487062,2022-06-25 17:11:09.162412,Mercedes-Benz C 250 Exclusive 2015 - 980 triệu,980 triệu,1 tỉ 020 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
496cbdf1-59c9-4a7f-ad5c-2d131c775312,oto.com.vn,https://oto.com.vn/mua-ban-xe-landrover-range-rover-ha-noi/full-do-sieu-dep-cuc-chat-aidxc22439567,2022-06-25 17:11:09.174414,Land Rover Range Rover Evoque 2.0P R-Dynamic S 200PS 2013 - 1 tỉ 090 triệu,1 tỉ 090 triệu,1 tỉ 132 triệu,2013,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
31b89411-a4d6-435b-8d14-9c9b8f69ffc5,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/xe-cuc-dep-va-chat-tra-gop-200tr-nhan-xe-di-ngay-aidxc22421134,2022-06-25 17:11:09.189413,Mercedes-Benz C200 Exclusive 2017 - 1 tỉ 070 triệu,1 tỉ 070 triệu,1 tỉ 111 triệu,2017,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,
d557fd95-041a-4b80-84ea-b67bf1667fbd,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-hcm/xe-mau-trang-aidxc22519560,2022-06-25 17:11:09.199413,Hyundai Santa Fe 2.4L (Máy xăng) tiêu chuẩn 2021 - 1 tỉ 028 triệu,1 tỉ 028 triệu,1 tỉ 069 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Thủ Đức,Số tự động,Xăng
8e014232-10d7-4103-8fe9-70a92669ceef,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-attrage-ha-noi/gia-cuc-hot-0-lai-suat-nam-dau-aidxm22530999,2022-06-25 17:11:09.217416,Mitsubishi Attrage 1.2L MT 2022 - 370 triệu,370 triệu,436.7 triệu,2022,Sedan,Mới,Nhập khẩu,Hà Nội,,Số tay,Xăng
717dd803-a4d4-4567-aba0-5d904e84faa5,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-ha-noi/du-mau-xe-giao-ngay-gia-uu-dai-khung-trong-thang-6-aidxm22526143,2022-06-25 17:11:09.229411,Hyundai Grand i10 Hatchback 1.2 AT 2022 - 430 triệu,430 triệu,503.9 triệu,2022,Hatchback,Mới,Trong nước,Hà Nội,,Số tự động,Xăng
386d7bdc-7a49-4c7a-bc58-2873d589316f,oto.com.vn,https://oto.com.vn/mua-ban-xe-bentley-flying-spur-hcm/mau-den-nhap-khau-aidxm22521258,2022-06-25 17:11:09.242411,Bentley Flying Spur V8 2022 - 20 tỉ,20 tỉ,22 tỉ 022 triệu,2022,Sedan,Mới,Nhập khẩu,Tp.HCM,Quận 9,Số tự động,Xăng
5210b5cd-a016-4c33-8412-fb5fed058185,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/dang-ky-lan-dau-2018-xe-gia-dinh-gia-655tr-aidxc22522956,2022-06-25 17:11:09.252411,Ford Ranger Wildtrak 2.2 4x4 AT 2017 - 655 triệu,655 triệu,668.2 triệu,2017,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tay,Diesel
9ea99559-df02-4878-bb09-8a114654f80e,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/1-chu-tu-doi-dau-aidxc22522976,2022-06-25 17:11:09.318411,Toyota Camry 2.5Q 2018 - 925 triệu,925 triệu,963.5 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
9e8c7802-10fb-426b-9c28-b4ecadf64153,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/san-cac-mau-trang-den-xanh-giao-xe-ngay-khong-cho-doi-lan-banh-chi-tu-300tr-aidxm22526162,2022-06-25 17:11:09.349412,Ford Everest Titanium 2.0L AT 4WD 2022 - 1 tỉ 399 triệu,1 tỉ 399 triệu,1 tỉ 589 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
3cd95a6d-7776-42a6-a657-c9d4d8ddbc88,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/day-du-cac-mau-san-xe-giao-ngay-trong-thang-thu-tuc-nhanh-gon-phu-kien-aidxm22526170,2022-06-25 17:11:09.396413,Ford Ranger XLS 2.2 4x2 MT 2022 - 642 triệu,642 triệu,691.3 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tay,Diesel
d27015fd-7ce0-4912-86f7-2eb9a6e60554,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-3008-bac-ninh/giao-ngay-tang-goi-phu-kien-cao-cap-va-1-nam-bao-hiem-than-vo-aidxm22526196,2022-06-25 17:11:09.753146,Peugeot 3008 Allure 2022 - 1 tỉ 114 triệu,1 tỉ 114 triệu,1 tỉ 229 triệu,2022,SUV,Mới,Nhập khẩu,Bắc Ninh,,Số tự động,Xăng
